image_id,real_image_path,real_mask_path,classification_label,split
2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f,data/drsk-1k-seed-23/patches/2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f.jpg,data/drsk-1k-seed-23/plain-segmentation/2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f.png,2,test
362902c429f5a12d1aa28515de6da8aeec496a06c5a434908f4de500df17f961,data/drsk-1k-seed-23/patches/362902c429f5a12d1aa28515de6da8aeec496a06c5a434908f4de500df17f961.jpg,data/drsk-1k-seed-23/plain-segmentation/362902c429f5a12d1aa28515de6da8aeec496a06c5a434908f4de500df17f961.png,2,test
6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036,data/drsk-1k-seed-23/patches/6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036.jpg,data/drsk-1k-seed-23/plain-segmentation/6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036.png,1,test
1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3,data/drsk-1k-seed-23/patches/1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3.jpg,data/drsk-1k-seed-23/plain-segmentation/1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3.png,2,test
077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2,data/drsk-1k-seed-23/patches/077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2.jpg,data/drsk-1k-seed-23/plain-segmentation/077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2.png,2,test
7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78,data/drsk-1k-seed-23/patches/7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78.jpg,data/drsk-1k-seed-23/plain-segmentation/7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78.png,2,test
d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2,data/drsk-1k-seed-23/patches/d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2.jpg,data/drsk-1k-seed-23/plain-segmentation/d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2.png,2,test
40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049,data/drsk-1k-seed-23/patches/40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049.jpg,data/drsk-1k-seed-23/plain-segmentation/40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049.png,2,test
ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60,data/drsk-1k-seed-23/patches/ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60.jpg,data/drsk-1k-seed-23/plain-segmentation/ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60.png,2,test
ae65743dc14c78000c8abe4ac7d549d2b58b498d61b6c3f2c29c2cfeac198e4e,data/drsk-1k-seed-23/patches/ae65743dc14c78000c8abe4ac7d549d2b58b498d61b6c3f2c29c2cfeac198e4e.jpg,data/drsk-1k-seed-23/plain-segmentation/ae65743dc14c78000c8abe4ac7d549d2b58b498d61b6c3f2c29c2cfeac198e4e.png,1,test
cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559,data/drsk-1k-seed-23/patches/cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559.jpg,data/drsk-1k-seed-23/plain-segmentation/cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559.png,2,test
7df8ad0275c4f665c14f59cb8d9dcd4c9709d0d8e3dc72fa25ad6b918b037b88,data/drsk-1k-seed-23/patches/7df8ad0275c4f665c14f59cb8d9dcd4c9709d0d8e3dc72fa25ad6b918b037b88.jpg,data/drsk-1k-seed-23/plain-segmentation/7df8ad0275c4f665c14f59cb8d9dcd4c9709d0d8e3dc72fa25ad6b918b037b88.png,0,test
da32250b284bb9cd1f92cc4cf0f73da22b458fa0a539000f3eda30227e0b637a,data/drsk-1k-seed-23/patches/da32250b284bb9cd1f92cc4cf0f73da22b458fa0a539000f3eda30227e0b637a.jpg,data/drsk-1k-seed-23/plain-segmentation/da32250b284bb9cd1f92cc4cf0f73da22b458fa0a539000f3eda30227e0b637a.png,2,test
7f150f71e6cd51a07e1fdf165149f14d1ae350208d60e90771adf9d3eb5c00ec,data/drsk-1k-seed-23/patches/7f150f71e6cd51a07e1fdf165149f14d1ae350208d60e90771adf9d3eb5c00ec.jpg,data/drsk-1k-seed-23/plain-segmentation/7f150f71e6cd51a07e1fdf165149f14d1ae350208d60e90771adf9d3eb5c00ec.png,2,test
c83265faa1cad54a7d078802facd68bd942d928b980dc221eab0a354f8be730f,data/drsk-1k-seed-23/patches/c83265faa1cad54a7d078802facd68bd942d928b980dc221eab0a354f8be730f.jpg,data/drsk-1k-seed-23/plain-segmentation/c83265faa1cad54a7d078802facd68bd942d928b980dc221eab0a354f8be730f.png,2,test
4c7be0ca5e5190f9520ff000ee3259309544707e20f77fd14a903e8fa64c9794,data/drsk-1k-seed-23/patches/4c7be0ca5e5190f9520ff000ee3259309544707e20f77fd14a903e8fa64c9794.jpg,data/drsk-1k-seed-23/plain-segmentation/4c7be0ca5e5190f9520ff000ee3259309544707e20f77fd14a903e8fa64c9794.png,0,test
26017567f19a236d360b751f8fd1ff50117af3343cef5c2536f6e594c3510b59,data/drsk-1k-seed-23/patches/26017567f19a236d360b751f8fd1ff50117af3343cef5c2536f6e594c3510b59.jpg,data/drsk-1k-seed-23/plain-segmentation/26017567f19a236d360b751f8fd1ff50117af3343cef5c2536f6e594c3510b59.png,2,test
51780b9a87ee3e6933fd8ed932cb28e0b18528d3d81f89c9381857302a52edfa,data/drsk-1k-seed-23/patches/51780b9a87ee3e6933fd8ed932cb28e0b18528d3d81f89c9381857302a52edfa.jpg,data/drsk-1k-seed-23/plain-segmentation/51780b9a87ee3e6933fd8ed932cb28e0b18528d3d81f89c9381857302a52edfa.png,2,test
3f7e84cf5c08374bc3ee9fcdcc1ff6bb914bc7c024ab0e58af53bfa8380c3f17,data/drsk-1k-seed-23/patches/3f7e84cf5c08374bc3ee9fcdcc1ff6bb914bc7c024ab0e58af53bfa8380c3f17.jpg,data/drsk-1k-seed-23/plain-segmentation/3f7e84cf5c08374bc3ee9fcdcc1ff6bb914bc7c024ab0e58af53bfa8380c3f17.png,2,test
a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952,data/drsk-1k-seed-23/patches/a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952.jpg,data/drsk-1k-seed-23/plain-segmentation/a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952.png,2,test
f9efe4f11136259c7192cb6d65445aab370963995927e7ffd9c7b82ed01bba03,data/drsk-1k-seed-23/patches/f9efe4f11136259c7192cb6d65445aab370963995927e7ffd9c7b82ed01bba03.jpg,data/drsk-1k-seed-23/plain-segmentation/f9efe4f11136259c7192cb6d65445aab370963995927e7ffd9c7b82ed01bba03.png,2,test
5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b,data/drsk-1k-seed-23/patches/5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b.jpg,data/drsk-1k-seed-23/plain-segmentation/5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b.png,0,test
3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432,data/drsk-1k-seed-23/patches/3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432.jpg,data/drsk-1k-seed-23/plain-segmentation/3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432.png,0,test
7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83,data/drsk-1k-seed-23/patches/7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83.jpg,data/drsk-1k-seed-23/plain-segmentation/7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83.png,0,test
600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533,data/drsk-1k-seed-23/patches/600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533.jpg,data/drsk-1k-seed-23/plain-segmentation/600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533.png,2,test
c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae,data/drsk-1k-seed-23/patches/c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae.jpg,data/drsk-1k-seed-23/plain-segmentation/c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae.png,2,test
b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80,data/drsk-1k-seed-23/patches/b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80.jpg,data/drsk-1k-seed-23/plain-segmentation/b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80.png,0,test
0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63,data/drsk-1k-seed-23/patches/0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63.jpg,data/drsk-1k-seed-23/plain-segmentation/0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63.png,2,test
3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8,data/drsk-1k-seed-23/patches/3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8.jpg,data/drsk-1k-seed-23/plain-segmentation/3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8.png,2,test
8d3d8bc89c225f8515c6ec34d2b6491c0ad13fd27328ad7a02b651faf3b424a5,data/drsk-1k-seed-23/patches/8d3d8bc89c225f8515c6ec34d2b6491c0ad13fd27328ad7a02b651faf3b424a5.jpg,data/drsk-1k-seed-23/plain-segmentation/8d3d8bc89c225f8515c6ec34d2b6491c0ad13fd27328ad7a02b651faf3b424a5.png,2,test
08ee0c05cb598fd053ec695a3f91c1ed350f12f73d45f04e880b0dccff70d5ba,data/drsk-1k-seed-23/patches/08ee0c05cb598fd053ec695a3f91c1ed350f12f73d45f04e880b0dccff70d5ba.jpg,data/drsk-1k-seed-23/plain-segmentation/08ee0c05cb598fd053ec695a3f91c1ed350f12f73d45f04e880b0dccff70d5ba.png,2,test
97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40,data/drsk-1k-seed-23/patches/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.jpg,data/drsk-1k-seed-23/plain-segmentation/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.png,1,test
5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2,data/drsk-1k-seed-23/patches/5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2.jpg,data/drsk-1k-seed-23/plain-segmentation/5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2.png,2,test
b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6,data/drsk-1k-seed-23/patches/b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6.jpg,data/drsk-1k-seed-23/plain-segmentation/b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6.png,2,test
37bc9c7ab76fec5c44b275f02434a8a29b5a613f1f62c88e25433b379ca7c34b,data/drsk-1k-seed-23/patches/37bc9c7ab76fec5c44b275f02434a8a29b5a613f1f62c88e25433b379ca7c34b.jpg,data/drsk-1k-seed-23/plain-segmentation/37bc9c7ab76fec5c44b275f02434a8a29b5a613f1f62c88e25433b379ca7c34b.png,2,test
f9d7c9717a4537f70c5ed8e3fa61116e276403455b6e98eb48006053328964d9,data/drsk-1k-seed-23/patches/f9d7c9717a4537f70c5ed8e3fa61116e276403455b6e98eb48006053328964d9.jpg,data/drsk-1k-seed-23/plain-segmentation/f9d7c9717a4537f70c5ed8e3fa61116e276403455b6e98eb48006053328964d9.png,0,test
363682fd6b30950036d041188cff7a8ab6cc02f665f686a43888dab0081db5c3,data/drsk-1k-seed-23/patches/363682fd6b30950036d041188cff7a8ab6cc02f665f686a43888dab0081db5c3.jpg,data/drsk-1k-seed-23/plain-segmentation/363682fd6b30950036d041188cff7a8ab6cc02f665f686a43888dab0081db5c3.png,2,test
093bbbe12b5aca2eca313664afaa3b4cbdb87e61c4b23a07df9857a388e5034c,data/drsk-1k-seed-23/patches/093bbbe12b5aca2eca313664afaa3b4cbdb87e61c4b23a07df9857a388e5034c.jpg,data/drsk-1k-seed-23/plain-segmentation/093bbbe12b5aca2eca313664afaa3b4cbdb87e61c4b23a07df9857a388e5034c.png,2,test
e731644bd3e832c5aebc454cd22ec3fd8985120ab9029f825c206b689e104a12,data/drsk-1k-seed-23/patches/e731644bd3e832c5aebc454cd22ec3fd8985120ab9029f825c206b689e104a12.jpg,data/drsk-1k-seed-23/plain-segmentation/e731644bd3e832c5aebc454cd22ec3fd8985120ab9029f825c206b689e104a12.png,0,test
e25001c640e3795ddac571ac33c61d45caed7ac9bb4f650cfe6262748a655fb1,data/drsk-1k-seed-23/patches/e25001c640e3795ddac571ac33c61d45caed7ac9bb4f650cfe6262748a655fb1.jpg,data/drsk-1k-seed-23/plain-segmentation/e25001c640e3795ddac571ac33c61d45caed7ac9bb4f650cfe6262748a655fb1.png,2,test
4d2431f01f50792d4cc9bc333fd98edab71ea2ce0547938f16c539637e9252ca,data/drsk-1k-seed-23/patches/4d2431f01f50792d4cc9bc333fd98edab71ea2ce0547938f16c539637e9252ca.jpg,data/drsk-1k-seed-23/plain-segmentation/4d2431f01f50792d4cc9bc333fd98edab71ea2ce0547938f16c539637e9252ca.png,2,test
c76be5ce59d3232312a031680f05131c5f1d547bd0cfb47ec4a0aa2431df7f88,data/drsk-1k-seed-23/patches/c76be5ce59d3232312a031680f05131c5f1d547bd0cfb47ec4a0aa2431df7f88.jpg,data/drsk-1k-seed-23/plain-segmentation/c76be5ce59d3232312a031680f05131c5f1d547bd0cfb47ec4a0aa2431df7f88.png,0,test
098c9a91971a7766a6630038586ee5e58c46a77db81c8181ba03ce6ab5a5b258,data/drsk-1k-seed-23/patches/098c9a91971a7766a6630038586ee5e58c46a77db81c8181ba03ce6ab5a5b258.jpg,data/drsk-1k-seed-23/plain-segmentation/098c9a91971a7766a6630038586ee5e58c46a77db81c8181ba03ce6ab5a5b258.png,2,test
e6ef6e6fd87015ffd7a0e0fabb955ec81a8f998c7959dc6dede2a3580525d0cd,data/drsk-1k-seed-23/patches/e6ef6e6fd87015ffd7a0e0fabb955ec81a8f998c7959dc6dede2a3580525d0cd.jpg,data/drsk-1k-seed-23/plain-segmentation/e6ef6e6fd87015ffd7a0e0fabb955ec81a8f998c7959dc6dede2a3580525d0cd.png,2,test
01ae3c399f0dc537295b895094903818ac55a19c0b83f6be090b4abd7291e313,data/drsk-1k-seed-23/patches/01ae3c399f0dc537295b895094903818ac55a19c0b83f6be090b4abd7291e313.jpg,data/drsk-1k-seed-23/plain-segmentation/01ae3c399f0dc537295b895094903818ac55a19c0b83f6be090b4abd7291e313.png,2,test
5da536534910be3206157a2aecac16dcd2171396a3f3425191b17a9764e66f1a,data/drsk-1k-seed-23/patches/5da536534910be3206157a2aecac16dcd2171396a3f3425191b17a9764e66f1a.jpg,data/drsk-1k-seed-23/plain-segmentation/5da536534910be3206157a2aecac16dcd2171396a3f3425191b17a9764e66f1a.png,1,test
254886b86a0edc40ea5b72674e00759033ea15ba4389a6942ec0e90dd845e1a8,data/drsk-1k-seed-23/patches/254886b86a0edc40ea5b72674e00759033ea15ba4389a6942ec0e90dd845e1a8.jpg,data/drsk-1k-seed-23/plain-segmentation/254886b86a0edc40ea5b72674e00759033ea15ba4389a6942ec0e90dd845e1a8.png,1,test
617777cc69d3f1549fef1594d01f8911006de51e06a29e136a8db687d0ce50d8,data/drsk-1k-seed-23/patches/617777cc69d3f1549fef1594d01f8911006de51e06a29e136a8db687d0ce50d8.jpg,data/drsk-1k-seed-23/plain-segmentation/617777cc69d3f1549fef1594d01f8911006de51e06a29e136a8db687d0ce50d8.png,0,test
5d33c9658f0236d8e0fce9a3d2f635ef1bc71e88db75308bd36cb985548b919d,data/drsk-1k-seed-23/patches/5d33c9658f0236d8e0fce9a3d2f635ef1bc71e88db75308bd36cb985548b919d.jpg,data/drsk-1k-seed-23/plain-segmentation/5d33c9658f0236d8e0fce9a3d2f635ef1bc71e88db75308bd36cb985548b919d.png,2,test
4d5f4bb216c6ba6a9b40bae33a61327a6b77bfac389948dccbb418f696cede0f,data/drsk-1k-seed-23/patches/4d5f4bb216c6ba6a9b40bae33a61327a6b77bfac389948dccbb418f696cede0f.jpg,data/drsk-1k-seed-23/plain-segmentation/4d5f4bb216c6ba6a9b40bae33a61327a6b77bfac389948dccbb418f696cede0f.png,2,test
3a7b19fbd89710a66561af0d4250b3f176da1f2a05995040d688a6f1a607f7d7,data/drsk-1k-seed-23/patches/3a7b19fbd89710a66561af0d4250b3f176da1f2a05995040d688a6f1a607f7d7.jpg,data/drsk-1k-seed-23/plain-segmentation/3a7b19fbd89710a66561af0d4250b3f176da1f2a05995040d688a6f1a607f7d7.png,0,test
52469f141774739c1a77e902c5efe6dc9dbe521303966891b4185cc42f5bceb0,data/drsk-1k-seed-23/patches/52469f141774739c1a77e902c5efe6dc9dbe521303966891b4185cc42f5bceb0.jpg,data/drsk-1k-seed-23/plain-segmentation/52469f141774739c1a77e902c5efe6dc9dbe521303966891b4185cc42f5bceb0.png,2,test
fea2fdae32e2536e7ca2dfbef5e45d76575b91ff07bb0d1e07abd217199e5c68,data/drsk-1k-seed-23/patches/fea2fdae32e2536e7ca2dfbef5e45d76575b91ff07bb0d1e07abd217199e5c68.jpg,data/drsk-1k-seed-23/plain-segmentation/fea2fdae32e2536e7ca2dfbef5e45d76575b91ff07bb0d1e07abd217199e5c68.png,2,test
591d085cfb08531703163973ec78492540803ba28fa2f10cb72602ebf131e616,data/drsk-1k-seed-23/patches/591d085cfb08531703163973ec78492540803ba28fa2f10cb72602ebf131e616.jpg,data/drsk-1k-seed-23/plain-segmentation/591d085cfb08531703163973ec78492540803ba28fa2f10cb72602ebf131e616.png,2,test
5544e3320be091c4484f78a5244b32e13d4db6604bc4c4298d3b6109c15e3fb0,data/drsk-1k-seed-23/patches/5544e3320be091c4484f78a5244b32e13d4db6604bc4c4298d3b6109c15e3fb0.jpg,data/drsk-1k-seed-23/plain-segmentation/5544e3320be091c4484f78a5244b32e13d4db6604bc4c4298d3b6109c15e3fb0.png,1,test
806e46c8504cc37ac5c1bb8c1ad89b345fc30cc7fcf462c74a0f0139fcca49b4,data/drsk-1k-seed-23/patches/806e46c8504cc37ac5c1bb8c1ad89b345fc30cc7fcf462c74a0f0139fcca49b4.jpg,data/drsk-1k-seed-23/plain-segmentation/806e46c8504cc37ac5c1bb8c1ad89b345fc30cc7fcf462c74a0f0139fcca49b4.png,1,test
99986ca59d290b162206953f672ac32e0e52451ba155827652d72c46e0f358b3,data/drsk-1k-seed-23/patches/99986ca59d290b162206953f672ac32e0e52451ba155827652d72c46e0f358b3.jpg,data/drsk-1k-seed-23/plain-segmentation/99986ca59d290b162206953f672ac32e0e52451ba155827652d72c46e0f358b3.png,1,test
828cce17ada1c64e4348a6e7b302d1e3924243e5b17fbb0831773b3ccc8c6fa7,data/drsk-1k-seed-23/patches/828cce17ada1c64e4348a6e7b302d1e3924243e5b17fbb0831773b3ccc8c6fa7.jpg,data/drsk-1k-seed-23/plain-segmentation/828cce17ada1c64e4348a6e7b302d1e3924243e5b17fbb0831773b3ccc8c6fa7.png,0,test
f163464e641fe9b7ed34438f52db64c091fa856648b7143ad2d76431b1ca8316,data/drsk-1k-seed-23/patches/f163464e641fe9b7ed34438f52db64c091fa856648b7143ad2d76431b1ca8316.jpg,data/drsk-1k-seed-23/plain-segmentation/f163464e641fe9b7ed34438f52db64c091fa856648b7143ad2d76431b1ca8316.png,2,test
b6357a9bcfe90408ad34dc4e0089a714610e8f8feb76cea17eb5b31e9a1848b3,data/drsk-1k-seed-23/patches/b6357a9bcfe90408ad34dc4e0089a714610e8f8feb76cea17eb5b31e9a1848b3.jpg,data/drsk-1k-seed-23/plain-segmentation/b6357a9bcfe90408ad34dc4e0089a714610e8f8feb76cea17eb5b31e9a1848b3.png,2,test
4872f6de8fc9b0425e0dc9bf441757c5b0cf2bd4b3c4f1956b8fa067c7e2b13d,data/drsk-1k-seed-23/patches/4872f6de8fc9b0425e0dc9bf441757c5b0cf2bd4b3c4f1956b8fa067c7e2b13d.jpg,data/drsk-1k-seed-23/plain-segmentation/4872f6de8fc9b0425e0dc9bf441757c5b0cf2bd4b3c4f1956b8fa067c7e2b13d.png,0,test
1c6e5bf01e821dc7d441b83ac30405d77e67a764828947db9383babda262fbcd,data/drsk-1k-seed-23/patches/1c6e5bf01e821dc7d441b83ac30405d77e67a764828947db9383babda262fbcd.jpg,data/drsk-1k-seed-23/plain-segmentation/1c6e5bf01e821dc7d441b83ac30405d77e67a764828947db9383babda262fbcd.png,0,test
cfe5c6c7acf1471f4e1d7e0d4924ee74965e168dd6908220ed1aa3dff36c5e35,data/drsk-1k-seed-23/patches/cfe5c6c7acf1471f4e1d7e0d4924ee74965e168dd6908220ed1aa3dff36c5e35.jpg,data/drsk-1k-seed-23/plain-segmentation/cfe5c6c7acf1471f4e1d7e0d4924ee74965e168dd6908220ed1aa3dff36c5e35.png,0,test
be24dc6d1ce6787bfbd17f1476e092970fb12ad90ab2a0886cf40dbb34891dee,data/drsk-1k-seed-23/patches/be24dc6d1ce6787bfbd17f1476e092970fb12ad90ab2a0886cf40dbb34891dee.jpg,data/drsk-1k-seed-23/plain-segmentation/be24dc6d1ce6787bfbd17f1476e092970fb12ad90ab2a0886cf40dbb34891dee.png,2,test
ef3a14b1ddd5c5a745a9032825ad1b3e1827214c6df862c00014986510c68ba0,data/drsk-1k-seed-23/patches/ef3a14b1ddd5c5a745a9032825ad1b3e1827214c6df862c00014986510c68ba0.jpg,data/drsk-1k-seed-23/plain-segmentation/ef3a14b1ddd5c5a745a9032825ad1b3e1827214c6df862c00014986510c68ba0.png,2,test
9853da814bc8c4f0e424472da0712091de0611dff775ee64c0f1d3025b9fbc13,data/drsk-1k-seed-23/patches/9853da814bc8c4f0e424472da0712091de0611dff775ee64c0f1d3025b9fbc13.jpg,data/drsk-1k-seed-23/plain-segmentation/9853da814bc8c4f0e424472da0712091de0611dff775ee64c0f1d3025b9fbc13.png,0,test
f9b5839b876760dcde73597fd3770d02e0f013d03bb24ae3b1f6088fc2110b4c,data/drsk-1k-seed-23/patches/f9b5839b876760dcde73597fd3770d02e0f013d03bb24ae3b1f6088fc2110b4c.jpg,data/drsk-1k-seed-23/plain-segmentation/f9b5839b876760dcde73597fd3770d02e0f013d03bb24ae3b1f6088fc2110b4c.png,2,test
4488e9c16f05f937710ed941c119027f7349cdd4cca27c86c175f746e387417e,data/drsk-1k-seed-23/patches/4488e9c16f05f937710ed941c119027f7349cdd4cca27c86c175f746e387417e.jpg,data/drsk-1k-seed-23/plain-segmentation/4488e9c16f05f937710ed941c119027f7349cdd4cca27c86c175f746e387417e.png,2,test
4bf105e58888f4c68d7150f41472bb67b2a0ae04211ba6d170c00a0c8ab3a2b7,data/drsk-1k-seed-23/patches/4bf105e58888f4c68d7150f41472bb67b2a0ae04211ba6d170c00a0c8ab3a2b7.jpg,data/drsk-1k-seed-23/plain-segmentation/4bf105e58888f4c68d7150f41472bb67b2a0ae04211ba6d170c00a0c8ab3a2b7.png,0,test
fcdbc2275de4202ece6ba842e0d3dd2e25a739ce46f0b7d248df17b7ffa191bd,data/drsk-1k-seed-23/patches/fcdbc2275de4202ece6ba842e0d3dd2e25a739ce46f0b7d248df17b7ffa191bd.jpg,data/drsk-1k-seed-23/plain-segmentation/fcdbc2275de4202ece6ba842e0d3dd2e25a739ce46f0b7d248df17b7ffa191bd.png,0,test
1051e3baf5a92631eacf9c32db15178bb52c00917497d752a95b1c788ccda369,data/drsk-1k-seed-23/patches/1051e3baf5a92631eacf9c32db15178bb52c00917497d752a95b1c788ccda369.jpg,data/drsk-1k-seed-23/plain-segmentation/1051e3baf5a92631eacf9c32db15178bb52c00917497d752a95b1c788ccda369.png,0,test
9f4e2115d315ddda51a31e7cbdda2dad2dcc90c1a9dc42d83dbed896a166344f,data/drsk-1k-seed-23/patches/9f4e2115d315ddda51a31e7cbdda2dad2dcc90c1a9dc42d83dbed896a166344f.jpg,data/drsk-1k-seed-23/plain-segmentation/9f4e2115d315ddda51a31e7cbdda2dad2dcc90c1a9dc42d83dbed896a166344f.png,2,test
3f0ca7a989ba90d90e0774ec5b4fe39cf4cff7dc3d13efa41edaaf73d8563b14,data/drsk-1k-seed-23/patches/3f0ca7a989ba90d90e0774ec5b4fe39cf4cff7dc3d13efa41edaaf73d8563b14.jpg,data/drsk-1k-seed-23/plain-segmentation/3f0ca7a989ba90d90e0774ec5b4fe39cf4cff7dc3d13efa41edaaf73d8563b14.png,2,test
0ccaa32727e8ea822917f33399afa0c199e435cc8faabc793bc31b0f11a28aad,data/drsk-1k-seed-23/patches/0ccaa32727e8ea822917f33399afa0c199e435cc8faabc793bc31b0f11a28aad.jpg,data/drsk-1k-seed-23/plain-segmentation/0ccaa32727e8ea822917f33399afa0c199e435cc8faabc793bc31b0f11a28aad.png,2,test
46d8e361daa8bf25dfa8cb4375623f7651558f111e1388f046541d8b17ea7315,data/drsk-1k-seed-23/patches/46d8e361daa8bf25dfa8cb4375623f7651558f111e1388f046541d8b17ea7315.jpg,data/drsk-1k-seed-23/plain-segmentation/46d8e361daa8bf25dfa8cb4375623f7651558f111e1388f046541d8b17ea7315.png,0,test
1bbd95c596a7d25fda932e6dcf015c7ebf23deac5e86fbb668bd588da1591c90,data/drsk-1k-seed-23/patches/1bbd95c596a7d25fda932e6dcf015c7ebf23deac5e86fbb668bd588da1591c90.jpg,data/drsk-1k-seed-23/plain-segmentation/1bbd95c596a7d25fda932e6dcf015c7ebf23deac5e86fbb668bd588da1591c90.png,2,test
d0f0e893a2109d58b8cbb06421a65ce0eb73783d8e731c3b75497535c2b0d4bc,data/drsk-1k-seed-23/patches/d0f0e893a2109d58b8cbb06421a65ce0eb73783d8e731c3b75497535c2b0d4bc.jpg,data/drsk-1k-seed-23/plain-segmentation/d0f0e893a2109d58b8cbb06421a65ce0eb73783d8e731c3b75497535c2b0d4bc.png,2,test
c5ba494b804c0838158bb0a68d0e8f1d612cedef088664f6e29e085efd778025,data/drsk-1k-seed-23/patches/c5ba494b804c0838158bb0a68d0e8f1d612cedef088664f6e29e085efd778025.jpg,data/drsk-1k-seed-23/plain-segmentation/c5ba494b804c0838158bb0a68d0e8f1d612cedef088664f6e29e085efd778025.png,2,test
