image_id,real_image_path,real_mask_path,classification_label,split
a9df5e8a42d20dd7ae90be4d231e7a745c27471fcd090803dcb832fc72237575,data/drsk-1k-seed-23/patches/a9df5e8a42d20dd7ae90be4d231e7a745c27471fcd090803dcb832fc72237575.jpg,data/drsk-1k-seed-23/plain-segmentation/a9df5e8a42d20dd7ae90be4d231e7a745c27471fcd090803dcb832fc72237575.png,2,train
65657d82a57b43a0ab9d2c9cd68917cd361b6db6d5d200c127ed5c980d998511,data/drsk-1k-seed-23/patches/65657d82a57b43a0ab9d2c9cd68917cd361b6db6d5d200c127ed5c980d998511.jpg,data/drsk-1k-seed-23/plain-segmentation/65657d82a57b43a0ab9d2c9cd68917cd361b6db6d5d200c127ed5c980d998511.png,2,train
f02e1113ef9b9c21202a5ad5d88e2f415d99ece4221219cde32fec9fb366ccf5,data/drsk-1k-seed-23/patches/f02e1113ef9b9c21202a5ad5d88e2f415d99ece4221219cde32fec9fb366ccf5.jpg,data/drsk-1k-seed-23/plain-segmentation/f02e1113ef9b9c21202a5ad5d88e2f415d99ece4221219cde32fec9fb366ccf5.png,2,train
9f565a8b2930c76eb3a2bf9c2a2e6d32dd9324ab507eace25320042506404bda,data/drsk-1k-seed-23/patches/9f565a8b2930c76eb3a2bf9c2a2e6d32dd9324ab507eace25320042506404bda.jpg,data/drsk-1k-seed-23/plain-segmentation/9f565a8b2930c76eb3a2bf9c2a2e6d32dd9324ab507eace25320042506404bda.png,2,train
574785894aba67200017a72730856f8531dd735059384da7af43f913058a782d,data/drsk-1k-seed-23/patches/574785894aba67200017a72730856f8531dd735059384da7af43f913058a782d.jpg,data/drsk-1k-seed-23/plain-segmentation/574785894aba67200017a72730856f8531dd735059384da7af43f913058a782d.png,2,train
4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e,data/drsk-1k-seed-23/patches/4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e.jpg,data/drsk-1k-seed-23/plain-segmentation/4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e.png,2,train
77476b624cb3f9ad8e083bad3ecc7e5f079c5f8260379f431758877584d2a1fe,data/drsk-1k-seed-23/patches/77476b624cb3f9ad8e083bad3ecc7e5f079c5f8260379f431758877584d2a1fe.jpg,data/drsk-1k-seed-23/plain-segmentation/77476b624cb3f9ad8e083bad3ecc7e5f079c5f8260379f431758877584d2a1fe.png,2,train
0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097,data/drsk-1k-seed-23/patches/0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097.jpg,data/drsk-1k-seed-23/plain-segmentation/0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097.png,2,train
b271d0ccc8d61c6dc915521b381c1e31bc889ad31e858aba6a4fe6735a8a52d9,data/drsk-1k-seed-23/patches/b271d0ccc8d61c6dc915521b381c1e31bc889ad31e858aba6a4fe6735a8a52d9.jpg,data/drsk-1k-seed-23/plain-segmentation/b271d0ccc8d61c6dc915521b381c1e31bc889ad31e858aba6a4fe6735a8a52d9.png,2,train
4230c8fa070610c66b59b489897a832840784389a38bde462191eb7e14eaa619,data/drsk-1k-seed-23/patches/4230c8fa070610c66b59b489897a832840784389a38bde462191eb7e14eaa619.jpg,data/drsk-1k-seed-23/plain-segmentation/4230c8fa070610c66b59b489897a832840784389a38bde462191eb7e14eaa619.png,2,train
b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1,data/drsk-1k-seed-23/patches/b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1.jpg,data/drsk-1k-seed-23/plain-segmentation/b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1.png,2,train
20a6fc0741f754378e743dea64ec369f9cccff26c88c7a1917e2e0e8642b8db5,data/drsk-1k-seed-23/patches/20a6fc0741f754378e743dea64ec369f9cccff26c88c7a1917e2e0e8642b8db5.jpg,data/drsk-1k-seed-23/plain-segmentation/20a6fc0741f754378e743dea64ec369f9cccff26c88c7a1917e2e0e8642b8db5.png,2,train
286b7016f83021c9065fee7b2e747c871685d4e7d02f182bab313766af6b6a0e,data/drsk-1k-seed-23/patches/286b7016f83021c9065fee7b2e747c871685d4e7d02f182bab313766af6b6a0e.jpg,data/drsk-1k-seed-23/plain-segmentation/286b7016f83021c9065fee7b2e747c871685d4e7d02f182bab313766af6b6a0e.png,2,train
46d273f3bec9a2e1ea9c7f0f2777030be8ee560756c532cd3b04b5a73a39b531,data/drsk-1k-seed-23/patches/46d273f3bec9a2e1ea9c7f0f2777030be8ee560756c532cd3b04b5a73a39b531.jpg,data/drsk-1k-seed-23/plain-segmentation/46d273f3bec9a2e1ea9c7f0f2777030be8ee560756c532cd3b04b5a73a39b531.png,0,train
a63eec06b4b3c5fd8a7b0ab02e781af4b431553a0d9514c83255fc33aecf1759,data/drsk-1k-seed-23/patches/a63eec06b4b3c5fd8a7b0ab02e781af4b431553a0d9514c83255fc33aecf1759.jpg,data/drsk-1k-seed-23/plain-segmentation/a63eec06b4b3c5fd8a7b0ab02e781af4b431553a0d9514c83255fc33aecf1759.png,2,train
b482e8c210f2cbf782619db9c1185704e2dc36351aaa417d1b91a0a7559ce85f,data/drsk-1k-seed-23/patches/b482e8c210f2cbf782619db9c1185704e2dc36351aaa417d1b91a0a7559ce85f.jpg,data/drsk-1k-seed-23/plain-segmentation/b482e8c210f2cbf782619db9c1185704e2dc36351aaa417d1b91a0a7559ce85f.png,1,train
700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae,data/drsk-1k-seed-23/patches/700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae.jpg,data/drsk-1k-seed-23/plain-segmentation/700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae.png,2,train
1c6841fb38dc95296cd181d37cfbf6fa4738f0f01a41143ba4142791c0531288,data/drsk-1k-seed-23/patches/1c6841fb38dc95296cd181d37cfbf6fa4738f0f01a41143ba4142791c0531288.jpg,data/drsk-1k-seed-23/plain-segmentation/1c6841fb38dc95296cd181d37cfbf6fa4738f0f01a41143ba4142791c0531288.png,1,train
59ef7bd90dc4a036335908d2be0685392fa8ffe283887396e93808ffe18a3963,data/drsk-1k-seed-23/patches/59ef7bd90dc4a036335908d2be0685392fa8ffe283887396e93808ffe18a3963.jpg,data/drsk-1k-seed-23/plain-segmentation/59ef7bd90dc4a036335908d2be0685392fa8ffe283887396e93808ffe18a3963.png,1,train
01ffd5b9e34fa4111caac8a4cbbda66b626f4195ef9775a29c345cf2252c1208,data/drsk-1k-seed-23/patches/01ffd5b9e34fa4111caac8a4cbbda66b626f4195ef9775a29c345cf2252c1208.jpg,data/drsk-1k-seed-23/plain-segmentation/01ffd5b9e34fa4111caac8a4cbbda66b626f4195ef9775a29c345cf2252c1208.png,1,train
74de4b46cee273b57e9034f08aeda0adb702f86cabdf4cce11540e14f72de923,data/drsk-1k-seed-23/patches/74de4b46cee273b57e9034f08aeda0adb702f86cabdf4cce11540e14f72de923.jpg,data/drsk-1k-seed-23/plain-segmentation/74de4b46cee273b57e9034f08aeda0adb702f86cabdf4cce11540e14f72de923.png,2,train
4ee7a81ab068d789144304c404422de5c1670fc0bc317682ad100e087189232a,data/drsk-1k-seed-23/patches/4ee7a81ab068d789144304c404422de5c1670fc0bc317682ad100e087189232a.jpg,data/drsk-1k-seed-23/plain-segmentation/4ee7a81ab068d789144304c404422de5c1670fc0bc317682ad100e087189232a.png,1,train
cc0ebc905a0dd1be57c3720a145e925070456445b7257646cceade82b96ac8bd,data/drsk-1k-seed-23/patches/cc0ebc905a0dd1be57c3720a145e925070456445b7257646cceade82b96ac8bd.jpg,data/drsk-1k-seed-23/plain-segmentation/cc0ebc905a0dd1be57c3720a145e925070456445b7257646cceade82b96ac8bd.png,2,train
61318131c3c009150309b5539962e7c9aa7f1d52dd453b0a81db5cf09d57eab6,data/drsk-1k-seed-23/patches/61318131c3c009150309b5539962e7c9aa7f1d52dd453b0a81db5cf09d57eab6.jpg,data/drsk-1k-seed-23/plain-segmentation/61318131c3c009150309b5539962e7c9aa7f1d52dd453b0a81db5cf09d57eab6.png,2,train
3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c,data/drsk-1k-seed-23/patches/3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c.jpg,data/drsk-1k-seed-23/plain-segmentation/3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c.png,2,train
7f0af5028db6be6081e9d62620d77b6084085907540961bcc8e35262fe35ba65,data/drsk-1k-seed-23/patches/7f0af5028db6be6081e9d62620d77b6084085907540961bcc8e35262fe35ba65.jpg,data/drsk-1k-seed-23/plain-segmentation/7f0af5028db6be6081e9d62620d77b6084085907540961bcc8e35262fe35ba65.png,2,train
768b24253de56d28bee8452cfbe69d2b31edf7b75bf7fcadbd885c5a75a6f090,data/drsk-1k-seed-23/patches/768b24253de56d28bee8452cfbe69d2b31edf7b75bf7fcadbd885c5a75a6f090.jpg,data/drsk-1k-seed-23/plain-segmentation/768b24253de56d28bee8452cfbe69d2b31edf7b75bf7fcadbd885c5a75a6f090.png,2,train
ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e,data/drsk-1k-seed-23/patches/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.jpg,data/drsk-1k-seed-23/plain-segmentation/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.png,2,train
3454e1e8e68c6b61ffac1bfc51cf2c10a1ea31ee429606fdff03748477fb42c8,data/drsk-1k-seed-23/patches/3454e1e8e68c6b61ffac1bfc51cf2c10a1ea31ee429606fdff03748477fb42c8.jpg,data/drsk-1k-seed-23/plain-segmentation/3454e1e8e68c6b61ffac1bfc51cf2c10a1ea31ee429606fdff03748477fb42c8.png,1,train
96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d,data/drsk-1k-seed-23/patches/96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d.jpg,data/drsk-1k-seed-23/plain-segmentation/96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d.png,0,train
de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71,data/drsk-1k-seed-23/patches/de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71.jpg,data/drsk-1k-seed-23/plain-segmentation/de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71.png,2,train
9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3,data/drsk-1k-seed-23/patches/9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3.jpg,data/drsk-1k-seed-23/plain-segmentation/9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3.png,2,train
6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303,data/drsk-1k-seed-23/patches/6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303.jpg,data/drsk-1k-seed-23/plain-segmentation/6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303.png,0,train
313b792260c122d20ac46391e7c03d7f00f93caf0102a3f9ada81b9e20ecdf90,data/drsk-1k-seed-23/patches/313b792260c122d20ac46391e7c03d7f00f93caf0102a3f9ada81b9e20ecdf90.jpg,data/drsk-1k-seed-23/plain-segmentation/313b792260c122d20ac46391e7c03d7f00f93caf0102a3f9ada81b9e20ecdf90.png,2,train
30d8b3b9f5755d406f06d263621960f593d55fe260cb16525ffdbba8d617d063,data/drsk-1k-seed-23/patches/30d8b3b9f5755d406f06d263621960f593d55fe260cb16525ffdbba8d617d063.jpg,data/drsk-1k-seed-23/plain-segmentation/30d8b3b9f5755d406f06d263621960f593d55fe260cb16525ffdbba8d617d063.png,2,train
0632a435cef208fceb3a67608454de480114992e6ff562764700db1b3137f868,data/drsk-1k-seed-23/patches/0632a435cef208fceb3a67608454de480114992e6ff562764700db1b3137f868.jpg,data/drsk-1k-seed-23/plain-segmentation/0632a435cef208fceb3a67608454de480114992e6ff562764700db1b3137f868.png,2,train
f9d051eea1de4cbe61c1a954abe4ff8b854f4cc13b03e7f75356815a6383f2d4,data/drsk-1k-seed-23/patches/f9d051eea1de4cbe61c1a954abe4ff8b854f4cc13b03e7f75356815a6383f2d4.jpg,data/drsk-1k-seed-23/plain-segmentation/f9d051eea1de4cbe61c1a954abe4ff8b854f4cc13b03e7f75356815a6383f2d4.png,2,train
5ccecb14933d106e57e95cd247d49372487a4cde4e5ba1cb93f30e19ca2f222a,data/drsk-1k-seed-23/patches/5ccecb14933d106e57e95cd247d49372487a4cde4e5ba1cb93f30e19ca2f222a.jpg,data/drsk-1k-seed-23/plain-segmentation/5ccecb14933d106e57e95cd247d49372487a4cde4e5ba1cb93f30e19ca2f222a.png,2,train
f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993,data/drsk-1k-seed-23/patches/f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993.jpg,data/drsk-1k-seed-23/plain-segmentation/f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993.png,2,train
8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a,data/drsk-1k-seed-23/patches/8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a.jpg,data/drsk-1k-seed-23/plain-segmentation/8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a.png,2,train
81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69,data/drsk-1k-seed-23/patches/81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69.jpg,data/drsk-1k-seed-23/plain-segmentation/81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69.png,2,train
265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6,data/drsk-1k-seed-23/patches/265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6.jpg,data/drsk-1k-seed-23/plain-segmentation/265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6.png,2,train
be853c0f0916be11d1c2e0ae67d736696b54fd0137dd0602c77527c531f7a2c1,data/drsk-1k-seed-23/patches/be853c0f0916be11d1c2e0ae67d736696b54fd0137dd0602c77527c531f7a2c1.jpg,data/drsk-1k-seed-23/plain-segmentation/be853c0f0916be11d1c2e0ae67d736696b54fd0137dd0602c77527c531f7a2c1.png,2,train
c0104fb4d5b58f76c432be0655a7c2d108686b5a31090158e8e9efa7f17cffaa,data/drsk-1k-seed-23/patches/c0104fb4d5b58f76c432be0655a7c2d108686b5a31090158e8e9efa7f17cffaa.jpg,data/drsk-1k-seed-23/plain-segmentation/c0104fb4d5b58f76c432be0655a7c2d108686b5a31090158e8e9efa7f17cffaa.png,2,train
80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c,data/drsk-1k-seed-23/patches/80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c.jpg,data/drsk-1k-seed-23/plain-segmentation/80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c.png,2,train
68c427d87b722808092c4a642bcda007bdf2ba4c429fd99eb613fca19115bd7c,data/drsk-1k-seed-23/patches/68c427d87b722808092c4a642bcda007bdf2ba4c429fd99eb613fca19115bd7c.jpg,data/drsk-1k-seed-23/plain-segmentation/68c427d87b722808092c4a642bcda007bdf2ba4c429fd99eb613fca19115bd7c.png,0,train
564b4a2c32ea9686e7bdcf0bf3d193b5d2a640545b7d36bd2a0e4805cc3ec232,data/drsk-1k-seed-23/patches/564b4a2c32ea9686e7bdcf0bf3d193b5d2a640545b7d36bd2a0e4805cc3ec232.jpg,data/drsk-1k-seed-23/plain-segmentation/564b4a2c32ea9686e7bdcf0bf3d193b5d2a640545b7d36bd2a0e4805cc3ec232.png,0,train
c1bd0dad2e7ad4ed7f19ce3c9a70a9f794d2140aa0cdea923f88323e422ad7a4,data/drsk-1k-seed-23/patches/c1bd0dad2e7ad4ed7f19ce3c9a70a9f794d2140aa0cdea923f88323e422ad7a4.jpg,data/drsk-1k-seed-23/plain-segmentation/c1bd0dad2e7ad4ed7f19ce3c9a70a9f794d2140aa0cdea923f88323e422ad7a4.png,1,train
271f4ade644981449b3d28ebf41342a0d73ab457f61f658a40687f7b83056d93,data/drsk-1k-seed-23/patches/271f4ade644981449b3d28ebf41342a0d73ab457f61f658a40687f7b83056d93.jpg,data/drsk-1k-seed-23/plain-segmentation/271f4ade644981449b3d28ebf41342a0d73ab457f61f658a40687f7b83056d93.png,0,train
4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417,data/drsk-1k-seed-23/patches/4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417.jpg,data/drsk-1k-seed-23/plain-segmentation/4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417.png,2,train
b58ea9090372a9e56e34065c3cb5a43a3671310e59ad5b2ff9943f8bd41946fa,data/drsk-1k-seed-23/patches/b58ea9090372a9e56e34065c3cb5a43a3671310e59ad5b2ff9943f8bd41946fa.jpg,data/drsk-1k-seed-23/plain-segmentation/b58ea9090372a9e56e34065c3cb5a43a3671310e59ad5b2ff9943f8bd41946fa.png,2,train
4d7bc61ec57d764767f673e3846dd4039bed62f70da4f99577e885d3c254e8a2,data/drsk-1k-seed-23/patches/4d7bc61ec57d764767f673e3846dd4039bed62f70da4f99577e885d3c254e8a2.jpg,data/drsk-1k-seed-23/plain-segmentation/4d7bc61ec57d764767f673e3846dd4039bed62f70da4f99577e885d3c254e8a2.png,2,train
2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265,data/drsk-1k-seed-23/patches/2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265.jpg,data/drsk-1k-seed-23/plain-segmentation/2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265.png,0,train
eb8538fad1e32c76507b35bfbbceed32864e9e6e304cdf04197f5992e9ce6e1f,data/drsk-1k-seed-23/patches/eb8538fad1e32c76507b35bfbbceed32864e9e6e304cdf04197f5992e9ce6e1f.jpg,data/drsk-1k-seed-23/plain-segmentation/eb8538fad1e32c76507b35bfbbceed32864e9e6e304cdf04197f5992e9ce6e1f.png,2,train
c064dbfad1c32332a7026d50368ec46e05a76de1130cc2a1ea93641614482a5c,data/drsk-1k-seed-23/patches/c064dbfad1c32332a7026d50368ec46e05a76de1130cc2a1ea93641614482a5c.jpg,data/drsk-1k-seed-23/plain-segmentation/c064dbfad1c32332a7026d50368ec46e05a76de1130cc2a1ea93641614482a5c.png,1,train
b4511908095059b80f28b6be382eb19306e8747369128a97d6b7c96a7dbacaff,data/drsk-1k-seed-23/patches/b4511908095059b80f28b6be382eb19306e8747369128a97d6b7c96a7dbacaff.jpg,data/drsk-1k-seed-23/plain-segmentation/b4511908095059b80f28b6be382eb19306e8747369128a97d6b7c96a7dbacaff.png,1,train
2773141831a3ed56c6ff75d67d041129d4ce7d50510060e2a17fa71d150bb50e,data/drsk-1k-seed-23/patches/2773141831a3ed56c6ff75d67d041129d4ce7d50510060e2a17fa71d150bb50e.jpg,data/drsk-1k-seed-23/plain-segmentation/2773141831a3ed56c6ff75d67d041129d4ce7d50510060e2a17fa71d150bb50e.png,2,train
0001d94e5789cc3310c6e711c9508c6684ba45780d3a72a5d1ea0b56fade25cc,data/drsk-1k-seed-23/patches/0001d94e5789cc3310c6e711c9508c6684ba45780d3a72a5d1ea0b56fade25cc.jpg,data/drsk-1k-seed-23/plain-segmentation/0001d94e5789cc3310c6e711c9508c6684ba45780d3a72a5d1ea0b56fade25cc.png,2,train
0d4ece9ed65ec296b7a34bc608ea198b48ec8e92deebd1652a402b4dee990a60,data/drsk-1k-seed-23/patches/0d4ece9ed65ec296b7a34bc608ea198b48ec8e92deebd1652a402b4dee990a60.jpg,data/drsk-1k-seed-23/plain-segmentation/0d4ece9ed65ec296b7a34bc608ea198b48ec8e92deebd1652a402b4dee990a60.png,2,train
b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a,data/drsk-1k-seed-23/patches/b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a.jpg,data/drsk-1k-seed-23/plain-segmentation/b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a.png,2,train
a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090,data/drsk-1k-seed-23/patches/a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090.jpg,data/drsk-1k-seed-23/plain-segmentation/a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090.png,2,train
6c071b94cd7f1768196fdc5c9906c8aad030f668ab7db77fb0eadf67b3f0be5a,data/drsk-1k-seed-23/patches/6c071b94cd7f1768196fdc5c9906c8aad030f668ab7db77fb0eadf67b3f0be5a.jpg,data/drsk-1k-seed-23/plain-segmentation/6c071b94cd7f1768196fdc5c9906c8aad030f668ab7db77fb0eadf67b3f0be5a.png,0,train
196d8601b8bc5e1137f023522f774e5e20666581b1b8824100b1eace1263aee9,data/drsk-1k-seed-23/patches/196d8601b8bc5e1137f023522f774e5e20666581b1b8824100b1eace1263aee9.jpg,data/drsk-1k-seed-23/plain-segmentation/196d8601b8bc5e1137f023522f774e5e20666581b1b8824100b1eace1263aee9.png,2,train
0e8344b5afbe7185d60e89d5eaf46e001bf1c623691f315a38642d3356e0fcb8,data/drsk-1k-seed-23/patches/0e8344b5afbe7185d60e89d5eaf46e001bf1c623691f315a38642d3356e0fcb8.jpg,data/drsk-1k-seed-23/plain-segmentation/0e8344b5afbe7185d60e89d5eaf46e001bf1c623691f315a38642d3356e0fcb8.png,2,train
e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e,data/drsk-1k-seed-23/patches/e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e.jpg,data/drsk-1k-seed-23/plain-segmentation/e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e.png,2,train
fc67f94783cfa7eb0b224fb82c00a56b39df60ba88720e3664f759c0b5dd98be,data/drsk-1k-seed-23/patches/fc67f94783cfa7eb0b224fb82c00a56b39df60ba88720e3664f759c0b5dd98be.jpg,data/drsk-1k-seed-23/plain-segmentation/fc67f94783cfa7eb0b224fb82c00a56b39df60ba88720e3664f759c0b5dd98be.png,0,train
03b1e27c5b970c67fd8d85c66d496e41aafd556cd40452085e73598e557f04e7,data/drsk-1k-seed-23/patches/03b1e27c5b970c67fd8d85c66d496e41aafd556cd40452085e73598e557f04e7.jpg,data/drsk-1k-seed-23/plain-segmentation/03b1e27c5b970c67fd8d85c66d496e41aafd556cd40452085e73598e557f04e7.png,0,train
3882776e0aa013b3e68e2841aa3836c815a3942bebb475628c5ea8fa0a177cee,data/drsk-1k-seed-23/patches/3882776e0aa013b3e68e2841aa3836c815a3942bebb475628c5ea8fa0a177cee.jpg,data/drsk-1k-seed-23/plain-segmentation/3882776e0aa013b3e68e2841aa3836c815a3942bebb475628c5ea8fa0a177cee.png,0,train
01f2ae7c19bd1dcd82a49b4463f4cb7782e3026c7a177bafcfa7a46cfdf93908,data/drsk-1k-seed-23/patches/01f2ae7c19bd1dcd82a49b4463f4cb7782e3026c7a177bafcfa7a46cfdf93908.jpg,data/drsk-1k-seed-23/plain-segmentation/01f2ae7c19bd1dcd82a49b4463f4cb7782e3026c7a177bafcfa7a46cfdf93908.png,2,train
85f9b4d7b5e9970317cd35a15c903fd0c0fe8eafe2c340050c738c949e876c3e,data/drsk-1k-seed-23/patches/85f9b4d7b5e9970317cd35a15c903fd0c0fe8eafe2c340050c738c949e876c3e.jpg,data/drsk-1k-seed-23/plain-segmentation/85f9b4d7b5e9970317cd35a15c903fd0c0fe8eafe2c340050c738c949e876c3e.png,2,train
f603cf31d6723c0686b4ccde1c64a6a195f0b33c3904f11ee05566712afff68e,data/drsk-1k-seed-23/patches/f603cf31d6723c0686b4ccde1c64a6a195f0b33c3904f11ee05566712afff68e.jpg,data/drsk-1k-seed-23/plain-segmentation/f603cf31d6723c0686b4ccde1c64a6a195f0b33c3904f11ee05566712afff68e.png,2,train
f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6,data/drsk-1k-seed-23/patches/f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6.jpg,data/drsk-1k-seed-23/plain-segmentation/f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6.png,2,train
a223b368fa1f9221a4b6c6c895f114d4900012f967a0f857c8383c590b975b3b,data/drsk-1k-seed-23/patches/a223b368fa1f9221a4b6c6c895f114d4900012f967a0f857c8383c590b975b3b.jpg,data/drsk-1k-seed-23/plain-segmentation/a223b368fa1f9221a4b6c6c895f114d4900012f967a0f857c8383c590b975b3b.png,2,train
34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1,data/drsk-1k-seed-23/patches/34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1.jpg,data/drsk-1k-seed-23/plain-segmentation/34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1.png,2,train
8fddb3ed4d00a9ec1c7d152265550595c90feb53520a2679a0911d07a141e0d2,data/drsk-1k-seed-23/patches/8fddb3ed4d00a9ec1c7d152265550595c90feb53520a2679a0911d07a141e0d2.jpg,data/drsk-1k-seed-23/plain-segmentation/8fddb3ed4d00a9ec1c7d152265550595c90feb53520a2679a0911d07a141e0d2.png,0,train
b84a00eb5738af4425b8c6873bb8c6778b17e2fda40ee59762ee28f44ca9f09f,data/drsk-1k-seed-23/patches/b84a00eb5738af4425b8c6873bb8c6778b17e2fda40ee59762ee28f44ca9f09f.jpg,data/drsk-1k-seed-23/plain-segmentation/b84a00eb5738af4425b8c6873bb8c6778b17e2fda40ee59762ee28f44ca9f09f.png,2,train
6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36,data/drsk-1k-seed-23/patches/6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36.jpg,data/drsk-1k-seed-23/plain-segmentation/6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36.png,1,train
bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07,data/drsk-1k-seed-23/patches/bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07.jpg,data/drsk-1k-seed-23/plain-segmentation/bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07.png,0,train
