image_id,real_image_path,real_mask_path,classification_label,split
f90f7573c5908767dfd37336796967646b1849f7f94bc553789e9b421eac6cff,data/drsk-10k-seed-23/patches/f90f7573c5908767dfd37336796967646b1849f7f94bc553789e9b421eac6cff.jpg,data/drsk-10k-seed-23/plain-segmentation/f90f7573c5908767dfd37336796967646b1849f7f94bc553789e9b421eac6cff.png,2,test
5ae90b6457e13c81daf0ce39c99ddb79fed6f3989730bb08de4f3d5990902c25,data/drsk-10k-seed-23/patches/5ae90b6457e13c81daf0ce39c99ddb79fed6f3989730bb08de4f3d5990902c25.jpg,data/drsk-10k-seed-23/plain-segmentation/5ae90b6457e13c81daf0ce39c99ddb79fed6f3989730bb08de4f3d5990902c25.png,2,test
ece0b30ccab277c4f847e46b1f7dafe6097412937d3c6c462e950ad4bd085bc6,data/drsk-10k-seed-23/patches/ece0b30ccab277c4f847e46b1f7dafe6097412937d3c6c462e950ad4bd085bc6.jpg,data/drsk-10k-seed-23/plain-segmentation/ece0b30ccab277c4f847e46b1f7dafe6097412937d3c6c462e950ad4bd085bc6.png,0,test
19217c3184b73f38687c968efaa61bdd634ca81c0adefa0e43ab89c23055b639,data/drsk-10k-seed-23/patches/19217c3184b73f38687c968efaa61bdd634ca81c0adefa0e43ab89c23055b639.jpg,data/drsk-10k-seed-23/plain-segmentation/19217c3184b73f38687c968efaa61bdd634ca81c0adefa0e43ab89c23055b639.png,1,test
c20da15d01f9421f4e9dd2b3d0b9c8539a275ca348313ac49c21cf9ee096af0f,data/drsk-10k-seed-23/patches/c20da15d01f9421f4e9dd2b3d0b9c8539a275ca348313ac49c21cf9ee096af0f.jpg,data/drsk-10k-seed-23/plain-segmentation/c20da15d01f9421f4e9dd2b3d0b9c8539a275ca348313ac49c21cf9ee096af0f.png,2,test
93497c234666ad9793a159e0361f79c232ab8864a485a39cbf09a3fc8f4bd4b5,data/drsk-10k-seed-23/patches/93497c234666ad9793a159e0361f79c232ab8864a485a39cbf09a3fc8f4bd4b5.jpg,data/drsk-10k-seed-23/plain-segmentation/93497c234666ad9793a159e0361f79c232ab8864a485a39cbf09a3fc8f4bd4b5.png,2,test
255a7c5bb472d5702a056b54fe6a492eb484591c154500f648f53b84d936a800,data/drsk-10k-seed-23/patches/255a7c5bb472d5702a056b54fe6a492eb484591c154500f648f53b84d936a800.jpg,data/drsk-10k-seed-23/plain-segmentation/255a7c5bb472d5702a056b54fe6a492eb484591c154500f648f53b84d936a800.png,2,test
234b4361d96a6f6784fe31d8ad8da2293692b478fb9bf375aeea2d8096573839,data/drsk-10k-seed-23/patches/234b4361d96a6f6784fe31d8ad8da2293692b478fb9bf375aeea2d8096573839.jpg,data/drsk-10k-seed-23/plain-segmentation/234b4361d96a6f6784fe31d8ad8da2293692b478fb9bf375aeea2d8096573839.png,2,test
221b754912396ea9428bb173e96db183d14c2d8d1c4a6ba90b7e6f9b59bb85ef,data/drsk-10k-seed-23/patches/221b754912396ea9428bb173e96db183d14c2d8d1c4a6ba90b7e6f9b59bb85ef.jpg,data/drsk-10k-seed-23/plain-segmentation/221b754912396ea9428bb173e96db183d14c2d8d1c4a6ba90b7e6f9b59bb85ef.png,2,test
700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae,data/drsk-10k-seed-23/patches/700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae.jpg,data/drsk-10k-seed-23/plain-segmentation/700ddaa1a5e8bf1183f2c1607bf145e2fb33e4fa9d402bf17b6e529fb133ddae.png,2,test
9f68378a2be41412d90ddc0b46782081b4f0c94e24aa572dd8fb29d1a7fd7139,data/drsk-10k-seed-23/patches/9f68378a2be41412d90ddc0b46782081b4f0c94e24aa572dd8fb29d1a7fd7139.jpg,data/drsk-10k-seed-23/plain-segmentation/9f68378a2be41412d90ddc0b46782081b4f0c94e24aa572dd8fb29d1a7fd7139.png,2,test
2b6a53686f4823e5f5fb0b230a62caad58b12c06319f98545336bc30452dd2cf,data/drsk-10k-seed-23/patches/2b6a53686f4823e5f5fb0b230a62caad58b12c06319f98545336bc30452dd2cf.jpg,data/drsk-10k-seed-23/plain-segmentation/2b6a53686f4823e5f5fb0b230a62caad58b12c06319f98545336bc30452dd2cf.png,2,test
da1b124e5e103c9ba11577c2232cd642f8e265971ea57cc46e9a8b8666bdef7d,data/drsk-10k-seed-23/patches/da1b124e5e103c9ba11577c2232cd642f8e265971ea57cc46e9a8b8666bdef7d.jpg,data/drsk-10k-seed-23/plain-segmentation/da1b124e5e103c9ba11577c2232cd642f8e265971ea57cc46e9a8b8666bdef7d.png,0,test
7b986fa2a18fb521a5c9fd30834f279d9b909e5afa279d3ed00e2b5923d863aa,data/drsk-10k-seed-23/patches/7b986fa2a18fb521a5c9fd30834f279d9b909e5afa279d3ed00e2b5923d863aa.jpg,data/drsk-10k-seed-23/plain-segmentation/7b986fa2a18fb521a5c9fd30834f279d9b909e5afa279d3ed00e2b5923d863aa.png,2,test
46f351971b870084ec4059ca7e0e07baddbf51d3e13303f091258140364b2b1d,data/drsk-10k-seed-23/patches/46f351971b870084ec4059ca7e0e07baddbf51d3e13303f091258140364b2b1d.jpg,data/drsk-10k-seed-23/plain-segmentation/46f351971b870084ec4059ca7e0e07baddbf51d3e13303f091258140364b2b1d.png,2,test
bd546a0b57ed90aedd2664684cf97e7798ee921ba9124413c22e726fc873fafc,data/drsk-10k-seed-23/patches/bd546a0b57ed90aedd2664684cf97e7798ee921ba9124413c22e726fc873fafc.jpg,data/drsk-10k-seed-23/plain-segmentation/bd546a0b57ed90aedd2664684cf97e7798ee921ba9124413c22e726fc873fafc.png,2,test
7d92939b735fb14212bb68aa7977e38852f9b9adf3a1d64ed24c5080ead2dc91,data/drsk-10k-seed-23/patches/7d92939b735fb14212bb68aa7977e38852f9b9adf3a1d64ed24c5080ead2dc91.jpg,data/drsk-10k-seed-23/plain-segmentation/7d92939b735fb14212bb68aa7977e38852f9b9adf3a1d64ed24c5080ead2dc91.png,0,test
335cf3979e032cce5c23f0521ce22f55156a5749a268f4386b7fb9a32bbc5e2d,data/drsk-10k-seed-23/patches/335cf3979e032cce5c23f0521ce22f55156a5749a268f4386b7fb9a32bbc5e2d.jpg,data/drsk-10k-seed-23/plain-segmentation/335cf3979e032cce5c23f0521ce22f55156a5749a268f4386b7fb9a32bbc5e2d.png,2,test
6e265cbbbd20d209da5c63729731fc3d4ff156acd5621ca0a611fb23d2bb2afc,data/drsk-10k-seed-23/patches/6e265cbbbd20d209da5c63729731fc3d4ff156acd5621ca0a611fb23d2bb2afc.jpg,data/drsk-10k-seed-23/plain-segmentation/6e265cbbbd20d209da5c63729731fc3d4ff156acd5621ca0a611fb23d2bb2afc.png,0,test
5c12f0b2b72d59a1f8adb60aa2441c70551df6f1e43010e3ba2a8d1b68667e37,data/drsk-10k-seed-23/patches/5c12f0b2b72d59a1f8adb60aa2441c70551df6f1e43010e3ba2a8d1b68667e37.jpg,data/drsk-10k-seed-23/plain-segmentation/5c12f0b2b72d59a1f8adb60aa2441c70551df6f1e43010e3ba2a8d1b68667e37.png,2,test
da6d1abd436f3353277ced9a08f0faafbbc92788abf429e09be7093983811773,data/drsk-10k-seed-23/patches/da6d1abd436f3353277ced9a08f0faafbbc92788abf429e09be7093983811773.jpg,data/drsk-10k-seed-23/plain-segmentation/da6d1abd436f3353277ced9a08f0faafbbc92788abf429e09be7093983811773.png,2,test
438682ec3da86eef594148488a14d8b0a4853bf2a13fc6894a9f5fc3db34dc1d,data/drsk-10k-seed-23/patches/438682ec3da86eef594148488a14d8b0a4853bf2a13fc6894a9f5fc3db34dc1d.jpg,data/drsk-10k-seed-23/plain-segmentation/438682ec3da86eef594148488a14d8b0a4853bf2a13fc6894a9f5fc3db34dc1d.png,2,test
77e05144100933a2b0ad2edfa16cda85610811cea327436c63a3a2f18ae68d01,data/drsk-10k-seed-23/patches/77e05144100933a2b0ad2edfa16cda85610811cea327436c63a3a2f18ae68d01.jpg,data/drsk-10k-seed-23/plain-segmentation/77e05144100933a2b0ad2edfa16cda85610811cea327436c63a3a2f18ae68d01.png,0,test
fb66b2a95777b12203bb5eba6943117ae44e192a880816dc27903dd457a45a71,data/drsk-10k-seed-23/patches/fb66b2a95777b12203bb5eba6943117ae44e192a880816dc27903dd457a45a71.jpg,data/drsk-10k-seed-23/plain-segmentation/fb66b2a95777b12203bb5eba6943117ae44e192a880816dc27903dd457a45a71.png,0,test
a50beab10fb25db4c351442512023a9b260e85364663119487658699385608c9,data/drsk-10k-seed-23/patches/a50beab10fb25db4c351442512023a9b260e85364663119487658699385608c9.jpg,data/drsk-10k-seed-23/plain-segmentation/a50beab10fb25db4c351442512023a9b260e85364663119487658699385608c9.png,2,test
6c0cb40975d0d120fc09528102b5194a3ba3a3049bdce3ef41c79af5acb0dfaf,data/drsk-10k-seed-23/patches/6c0cb40975d0d120fc09528102b5194a3ba3a3049bdce3ef41c79af5acb0dfaf.jpg,data/drsk-10k-seed-23/plain-segmentation/6c0cb40975d0d120fc09528102b5194a3ba3a3049bdce3ef41c79af5acb0dfaf.png,0,test
b0b4eccf2e75df1688173d3bd04e11d56dd4dbc8f92fbaabbb6aa88d1f902dcd,data/drsk-10k-seed-23/patches/b0b4eccf2e75df1688173d3bd04e11d56dd4dbc8f92fbaabbb6aa88d1f902dcd.jpg,data/drsk-10k-seed-23/plain-segmentation/b0b4eccf2e75df1688173d3bd04e11d56dd4dbc8f92fbaabbb6aa88d1f902dcd.png,2,test
a24a497b9f1c79a17519ca56dd2e1a660480e3a0a8dde0449a0971e3bbf5d8c0,data/drsk-10k-seed-23/patches/a24a497b9f1c79a17519ca56dd2e1a660480e3a0a8dde0449a0971e3bbf5d8c0.jpg,data/drsk-10k-seed-23/plain-segmentation/a24a497b9f1c79a17519ca56dd2e1a660480e3a0a8dde0449a0971e3bbf5d8c0.png,2,test
68977dd90a4e78e654f929ae5c172b055011e829b5ec6f39f2e5c86392b56d18,data/drsk-10k-seed-23/patches/68977dd90a4e78e654f929ae5c172b055011e829b5ec6f39f2e5c86392b56d18.jpg,data/drsk-10k-seed-23/plain-segmentation/68977dd90a4e78e654f929ae5c172b055011e829b5ec6f39f2e5c86392b56d18.png,2,test
9a5712830f7a41c3b0c237965ae37e2b7b4ad7aba4cc963e9143501cdc51ec8e,data/drsk-10k-seed-23/patches/9a5712830f7a41c3b0c237965ae37e2b7b4ad7aba4cc963e9143501cdc51ec8e.jpg,data/drsk-10k-seed-23/plain-segmentation/9a5712830f7a41c3b0c237965ae37e2b7b4ad7aba4cc963e9143501cdc51ec8e.png,2,test
257e4eb38a2ee1ecc0062984e2ad2b4ffb65de7e5edefc2cd46ab90a093021fc,data/drsk-10k-seed-23/patches/257e4eb38a2ee1ecc0062984e2ad2b4ffb65de7e5edefc2cd46ab90a093021fc.jpg,data/drsk-10k-seed-23/plain-segmentation/257e4eb38a2ee1ecc0062984e2ad2b4ffb65de7e5edefc2cd46ab90a093021fc.png,0,test
30c0be2d378ba87c76f70faa13c347ee676c13cfce36bd5020c2705d745ca585,data/drsk-10k-seed-23/patches/30c0be2d378ba87c76f70faa13c347ee676c13cfce36bd5020c2705d745ca585.jpg,data/drsk-10k-seed-23/plain-segmentation/30c0be2d378ba87c76f70faa13c347ee676c13cfce36bd5020c2705d745ca585.png,0,test
50c6ea7372c78ebb78dd3604d2bfb7a17553bfcec4d5821955fe12f50bb9b230,data/drsk-10k-seed-23/patches/50c6ea7372c78ebb78dd3604d2bfb7a17553bfcec4d5821955fe12f50bb9b230.jpg,data/drsk-10k-seed-23/plain-segmentation/50c6ea7372c78ebb78dd3604d2bfb7a17553bfcec4d5821955fe12f50bb9b230.png,2,test
f2e69c1e12daf318c2b3e3001dd305b43ffe32ad8c64a7f584959291dfd4fbdd,data/drsk-10k-seed-23/patches/f2e69c1e12daf318c2b3e3001dd305b43ffe32ad8c64a7f584959291dfd4fbdd.jpg,data/drsk-10k-seed-23/plain-segmentation/f2e69c1e12daf318c2b3e3001dd305b43ffe32ad8c64a7f584959291dfd4fbdd.png,2,test
0aecc0404e5bd6b29f3258dbcf4a88c9c7d0404624dcc6bda779bd46d0fd4e10,data/drsk-10k-seed-23/patches/0aecc0404e5bd6b29f3258dbcf4a88c9c7d0404624dcc6bda779bd46d0fd4e10.jpg,data/drsk-10k-seed-23/plain-segmentation/0aecc0404e5bd6b29f3258dbcf4a88c9c7d0404624dcc6bda779bd46d0fd4e10.png,2,test
588ac09d6b965811d107cd40fe5c4b7cc8ba5f04327eb61b55a07300743bf80a,data/drsk-10k-seed-23/patches/588ac09d6b965811d107cd40fe5c4b7cc8ba5f04327eb61b55a07300743bf80a.jpg,data/drsk-10k-seed-23/plain-segmentation/588ac09d6b965811d107cd40fe5c4b7cc8ba5f04327eb61b55a07300743bf80a.png,0,test
3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c,data/drsk-10k-seed-23/patches/3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c.jpg,data/drsk-10k-seed-23/plain-segmentation/3d8703bcd71963ea3ba0b3e3d5596a97a5c960a214677d01fee878b3b0523d2c.png,2,test
a3eee69daaf1038da8e0f62ff19554d43e45d7bd023dcf2de226153ad4d367d6,data/drsk-10k-seed-23/patches/a3eee69daaf1038da8e0f62ff19554d43e45d7bd023dcf2de226153ad4d367d6.jpg,data/drsk-10k-seed-23/plain-segmentation/a3eee69daaf1038da8e0f62ff19554d43e45d7bd023dcf2de226153ad4d367d6.png,2,test
e7d021a6fac6a4a14a39a905ec4fcf64c1212e45c8295817d3d12657ee356c89,data/drsk-10k-seed-23/patches/e7d021a6fac6a4a14a39a905ec4fcf64c1212e45c8295817d3d12657ee356c89.jpg,data/drsk-10k-seed-23/plain-segmentation/e7d021a6fac6a4a14a39a905ec4fcf64c1212e45c8295817d3d12657ee356c89.png,2,test
96d15bd28eb7fb9d20f04afd5290441d83e48eb0ba34b3150dcb0bc694b50aee,data/drsk-10k-seed-23/patches/96d15bd28eb7fb9d20f04afd5290441d83e48eb0ba34b3150dcb0bc694b50aee.jpg,data/drsk-10k-seed-23/plain-segmentation/96d15bd28eb7fb9d20f04afd5290441d83e48eb0ba34b3150dcb0bc694b50aee.png,2,test
ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e,data/drsk-10k-seed-23/patches/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.jpg,data/drsk-10k-seed-23/plain-segmentation/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.png,2,test
c43bd950887538f88875c7fe31a2959812be774d22e15bb5d2205f69f5f8f4be,data/drsk-10k-seed-23/patches/c43bd950887538f88875c7fe31a2959812be774d22e15bb5d2205f69f5f8f4be.jpg,data/drsk-10k-seed-23/plain-segmentation/c43bd950887538f88875c7fe31a2959812be774d22e15bb5d2205f69f5f8f4be.png,2,test
6f1d2a346e3ba7aa8f5c4e10aa5a72d8eae049eb4731344f3c27364bcaaec4ce,data/drsk-10k-seed-23/patches/6f1d2a346e3ba7aa8f5c4e10aa5a72d8eae049eb4731344f3c27364bcaaec4ce.jpg,data/drsk-10k-seed-23/plain-segmentation/6f1d2a346e3ba7aa8f5c4e10aa5a72d8eae049eb4731344f3c27364bcaaec4ce.png,2,test
efd51ffa82a9ea42ee4ac84a6974858d25e28dc05e4d2ece98b32d31935c5387,data/drsk-10k-seed-23/patches/efd51ffa82a9ea42ee4ac84a6974858d25e28dc05e4d2ece98b32d31935c5387.jpg,data/drsk-10k-seed-23/plain-segmentation/efd51ffa82a9ea42ee4ac84a6974858d25e28dc05e4d2ece98b32d31935c5387.png,2,test
da033d133884d6f07a0eec33dc1470cc8373d9aa5c503df4a0c28b403401333c,data/drsk-10k-seed-23/patches/da033d133884d6f07a0eec33dc1470cc8373d9aa5c503df4a0c28b403401333c.jpg,data/drsk-10k-seed-23/plain-segmentation/da033d133884d6f07a0eec33dc1470cc8373d9aa5c503df4a0c28b403401333c.png,2,test
dadb40063550653fcba0087e7bd099d6a343d87a9fcc555d2f0d08b47e49ff1b,data/drsk-10k-seed-23/patches/dadb40063550653fcba0087e7bd099d6a343d87a9fcc555d2f0d08b47e49ff1b.jpg,data/drsk-10k-seed-23/plain-segmentation/dadb40063550653fcba0087e7bd099d6a343d87a9fcc555d2f0d08b47e49ff1b.png,2,test
6a6eeafd5b16ad355115eddec2af8f327aa205fd985b05f5262fd1cf3f0150c7,data/drsk-10k-seed-23/patches/6a6eeafd5b16ad355115eddec2af8f327aa205fd985b05f5262fd1cf3f0150c7.jpg,data/drsk-10k-seed-23/plain-segmentation/6a6eeafd5b16ad355115eddec2af8f327aa205fd985b05f5262fd1cf3f0150c7.png,2,test
96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d,data/drsk-10k-seed-23/patches/96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d.jpg,data/drsk-10k-seed-23/plain-segmentation/96ce934859c02e63c87ff37da74e2e1a8e74bd95be5f9e06cc3620ebff90ce9d.png,0,test
d757c8372546bc5308b7dd1d7c2ed9450d251246652f5827078d25e751e8d636,data/drsk-10k-seed-23/patches/d757c8372546bc5308b7dd1d7c2ed9450d251246652f5827078d25e751e8d636.jpg,data/drsk-10k-seed-23/plain-segmentation/d757c8372546bc5308b7dd1d7c2ed9450d251246652f5827078d25e751e8d636.png,2,test
85b25329d296358f6ff67aee7e2625516a03498a4746be7e1ee05b67f5ce074c,data/drsk-10k-seed-23/patches/85b25329d296358f6ff67aee7e2625516a03498a4746be7e1ee05b67f5ce074c.jpg,data/drsk-10k-seed-23/plain-segmentation/85b25329d296358f6ff67aee7e2625516a03498a4746be7e1ee05b67f5ce074c.png,2,test
5215876c544355e5ced9bf0abf3563c6e223e1594da59808a45bde506d1ed569,data/drsk-10k-seed-23/patches/5215876c544355e5ced9bf0abf3563c6e223e1594da59808a45bde506d1ed569.jpg,data/drsk-10k-seed-23/plain-segmentation/5215876c544355e5ced9bf0abf3563c6e223e1594da59808a45bde506d1ed569.png,2,test
71c7c2c1b9b608b66fe0483e02c5668db83f48eaa9ed1713c8c1e2ea919cc0ec,data/drsk-10k-seed-23/patches/71c7c2c1b9b608b66fe0483e02c5668db83f48eaa9ed1713c8c1e2ea919cc0ec.jpg,data/drsk-10k-seed-23/plain-segmentation/71c7c2c1b9b608b66fe0483e02c5668db83f48eaa9ed1713c8c1e2ea919cc0ec.png,2,test
f93be6c54227662934ef7971dafb07591fbeb5463718e15a91353c70ff73fed8,data/drsk-10k-seed-23/patches/f93be6c54227662934ef7971dafb07591fbeb5463718e15a91353c70ff73fed8.jpg,data/drsk-10k-seed-23/plain-segmentation/f93be6c54227662934ef7971dafb07591fbeb5463718e15a91353c70ff73fed8.png,0,test
de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71,data/drsk-10k-seed-23/patches/de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71.jpg,data/drsk-10k-seed-23/plain-segmentation/de8897c64631ae8e96be975de5a1279daa3a32d52b593b211e183b9f0cad7b71.png,2,test
fe1b6666be3f2af309d74dc3f7a3e072c0d66a8f602b958ca1ca5b08bc952667,data/drsk-10k-seed-23/patches/fe1b6666be3f2af309d74dc3f7a3e072c0d66a8f602b958ca1ca5b08bc952667.jpg,data/drsk-10k-seed-23/plain-segmentation/fe1b6666be3f2af309d74dc3f7a3e072c0d66a8f602b958ca1ca5b08bc952667.png,2,test
892d391536ee445aa7ca176f364a988cbdc4c5a42fd4894654b5d04175603bcf,data/drsk-10k-seed-23/patches/892d391536ee445aa7ca176f364a988cbdc4c5a42fd4894654b5d04175603bcf.jpg,data/drsk-10k-seed-23/plain-segmentation/892d391536ee445aa7ca176f364a988cbdc4c5a42fd4894654b5d04175603bcf.png,2,test
d705688b51a2738ec166f102ffdb8a1da46665f0ec4526622a1a89454a71d3aa,data/drsk-10k-seed-23/patches/d705688b51a2738ec166f102ffdb8a1da46665f0ec4526622a1a89454a71d3aa.jpg,data/drsk-10k-seed-23/plain-segmentation/d705688b51a2738ec166f102ffdb8a1da46665f0ec4526622a1a89454a71d3aa.png,2,test
de2876e6f586f3b4760148b5dc291944d972254f387218ae78ae6016585af76a,data/drsk-10k-seed-23/patches/de2876e6f586f3b4760148b5dc291944d972254f387218ae78ae6016585af76a.jpg,data/drsk-10k-seed-23/plain-segmentation/de2876e6f586f3b4760148b5dc291944d972254f387218ae78ae6016585af76a.png,0,test
63a7715c959bf14edcf2b0e2fbcd3ce40a978889ce820d3127c4db2430462e24,data/drsk-10k-seed-23/patches/63a7715c959bf14edcf2b0e2fbcd3ce40a978889ce820d3127c4db2430462e24.jpg,data/drsk-10k-seed-23/plain-segmentation/63a7715c959bf14edcf2b0e2fbcd3ce40a978889ce820d3127c4db2430462e24.png,2,test
527dda1e236f032379c45040acae6e9f26fda856a589b4472cacb884aba16a6d,data/drsk-10k-seed-23/patches/527dda1e236f032379c45040acae6e9f26fda856a589b4472cacb884aba16a6d.jpg,data/drsk-10k-seed-23/plain-segmentation/527dda1e236f032379c45040acae6e9f26fda856a589b4472cacb884aba16a6d.png,2,test
9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3,data/drsk-10k-seed-23/patches/9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3.jpg,data/drsk-10k-seed-23/plain-segmentation/9ee6903999ce07a58ab5d00a255f76b033ff201dbe1a21457763a633e7ab75c3.png,2,test
7e598f430e13f6112d820787cbf48d72d52f3b25019282acbc990f699621d432,data/drsk-10k-seed-23/patches/7e598f430e13f6112d820787cbf48d72d52f3b25019282acbc990f699621d432.jpg,data/drsk-10k-seed-23/plain-segmentation/7e598f430e13f6112d820787cbf48d72d52f3b25019282acbc990f699621d432.png,2,test
48dca55d40c1eb14626c7c6f7715628072d8343bf52451a9784fc2bf07012fb3,data/drsk-10k-seed-23/patches/48dca55d40c1eb14626c7c6f7715628072d8343bf52451a9784fc2bf07012fb3.jpg,data/drsk-10k-seed-23/plain-segmentation/48dca55d40c1eb14626c7c6f7715628072d8343bf52451a9784fc2bf07012fb3.png,2,test
2d7b05008093cfeef2316c3179e4e0cf883a081d8b82b667ea24f6d5ef2969a7,data/drsk-10k-seed-23/patches/2d7b05008093cfeef2316c3179e4e0cf883a081d8b82b667ea24f6d5ef2969a7.jpg,data/drsk-10k-seed-23/plain-segmentation/2d7b05008093cfeef2316c3179e4e0cf883a081d8b82b667ea24f6d5ef2969a7.png,2,test
6b8173b62be9f3f3c24e348e16b5ac18e5ce9643fc82901ca4690b67179b0074,data/drsk-10k-seed-23/patches/6b8173b62be9f3f3c24e348e16b5ac18e5ce9643fc82901ca4690b67179b0074.jpg,data/drsk-10k-seed-23/plain-segmentation/6b8173b62be9f3f3c24e348e16b5ac18e5ce9643fc82901ca4690b67179b0074.png,2,test
7ed6a8c5026d2f8d3b5a6b4b04a0cc0d1b1c0757ba32c62b5d2c02fd3d3f47cc,data/drsk-10k-seed-23/patches/7ed6a8c5026d2f8d3b5a6b4b04a0cc0d1b1c0757ba32c62b5d2c02fd3d3f47cc.jpg,data/drsk-10k-seed-23/plain-segmentation/7ed6a8c5026d2f8d3b5a6b4b04a0cc0d1b1c0757ba32c62b5d2c02fd3d3f47cc.png,0,test
8f950417d01b13a5e0d674646e73a2e94153d5a31490df40c91c671692041afd,data/drsk-10k-seed-23/patches/8f950417d01b13a5e0d674646e73a2e94153d5a31490df40c91c671692041afd.jpg,data/drsk-10k-seed-23/plain-segmentation/8f950417d01b13a5e0d674646e73a2e94153d5a31490df40c91c671692041afd.png,2,test
6df093906cadd922b623b24deaeefc133bd6f4d01bc6aa938157fc07222a6261,data/drsk-10k-seed-23/patches/6df093906cadd922b623b24deaeefc133bd6f4d01bc6aa938157fc07222a6261.jpg,data/drsk-10k-seed-23/plain-segmentation/6df093906cadd922b623b24deaeefc133bd6f4d01bc6aa938157fc07222a6261.png,0,test
865bb029356b3b41403ba5d70c2557dc8add8d087c16f8ec376149e73d88f04f,data/drsk-10k-seed-23/patches/865bb029356b3b41403ba5d70c2557dc8add8d087c16f8ec376149e73d88f04f.jpg,data/drsk-10k-seed-23/plain-segmentation/865bb029356b3b41403ba5d70c2557dc8add8d087c16f8ec376149e73d88f04f.png,0,test
b638a71871b71182ee948cac02c29764ce412d1f128056d7e371b28b6c1b76c9,data/drsk-10k-seed-23/patches/b638a71871b71182ee948cac02c29764ce412d1f128056d7e371b28b6c1b76c9.jpg,data/drsk-10k-seed-23/plain-segmentation/b638a71871b71182ee948cac02c29764ce412d1f128056d7e371b28b6c1b76c9.png,0,test
99493b9a4b10dc4c82c3fb417b24aa4dcb4cbb1a36f66bc3ecf9fa5c3afdc53f,data/drsk-10k-seed-23/patches/99493b9a4b10dc4c82c3fb417b24aa4dcb4cbb1a36f66bc3ecf9fa5c3afdc53f.jpg,data/drsk-10k-seed-23/plain-segmentation/99493b9a4b10dc4c82c3fb417b24aa4dcb4cbb1a36f66bc3ecf9fa5c3afdc53f.png,0,test
26193b79477be53dc714e4ca8c961a46a7f45b28903dfc1855e271b35ad91bf0,data/drsk-10k-seed-23/patches/26193b79477be53dc714e4ca8c961a46a7f45b28903dfc1855e271b35ad91bf0.jpg,data/drsk-10k-seed-23/plain-segmentation/26193b79477be53dc714e4ca8c961a46a7f45b28903dfc1855e271b35ad91bf0.png,2,test
3e1fe6ca24b8be545f6b8147edebf1d19a834054e0aaa38b30597778fea9ad2e,data/drsk-10k-seed-23/patches/3e1fe6ca24b8be545f6b8147edebf1d19a834054e0aaa38b30597778fea9ad2e.jpg,data/drsk-10k-seed-23/plain-segmentation/3e1fe6ca24b8be545f6b8147edebf1d19a834054e0aaa38b30597778fea9ad2e.png,2,test
f623ea91187f644964cbada384c9d41c846edab0761cd67f6d5a891ff80ca816,data/drsk-10k-seed-23/patches/f623ea91187f644964cbada384c9d41c846edab0761cd67f6d5a891ff80ca816.jpg,data/drsk-10k-seed-23/plain-segmentation/f623ea91187f644964cbada384c9d41c846edab0761cd67f6d5a891ff80ca816.png,2,test
803aabfe314e2cc504d10f33802f15f4ea76d8df5ded263355a9d71f5144b9b9,data/drsk-10k-seed-23/patches/803aabfe314e2cc504d10f33802f15f4ea76d8df5ded263355a9d71f5144b9b9.jpg,data/drsk-10k-seed-23/plain-segmentation/803aabfe314e2cc504d10f33802f15f4ea76d8df5ded263355a9d71f5144b9b9.png,2,test
ba3d96b450bbb4710584bf4802b3d346d016e124d4bf75760c2eccc41a00541c,data/drsk-10k-seed-23/patches/ba3d96b450bbb4710584bf4802b3d346d016e124d4bf75760c2eccc41a00541c.jpg,data/drsk-10k-seed-23/plain-segmentation/ba3d96b450bbb4710584bf4802b3d346d016e124d4bf75760c2eccc41a00541c.png,0,test
03224c3cbade380a6b8e890af89abfac73360bc9fe0953cb155f1b2b9ed69ca8,data/drsk-10k-seed-23/patches/03224c3cbade380a6b8e890af89abfac73360bc9fe0953cb155f1b2b9ed69ca8.jpg,data/drsk-10k-seed-23/plain-segmentation/03224c3cbade380a6b8e890af89abfac73360bc9fe0953cb155f1b2b9ed69ca8.png,2,test
92355f132040d139e43240c13bc7493896b84596a945314697d0003cedcf7b76,data/drsk-10k-seed-23/patches/92355f132040d139e43240c13bc7493896b84596a945314697d0003cedcf7b76.jpg,data/drsk-10k-seed-23/plain-segmentation/92355f132040d139e43240c13bc7493896b84596a945314697d0003cedcf7b76.png,2,test
